country,horizon,response,shock,share
GERMANY,5,UNEMPLOYMENT,UNEMPLOYMENT,0.861760790354628
GERMANY,5,UNEMPLOYMENT,CPI,0.010459247255851139
GERMANY,5,UNEMPLOYMENT,POLICY_RATE,0.031612537319605234
GERMANY,5,UNEMPLOYMENT,M2,0.00948532307632416
GERMANY,5,CPI,GDP,0.0392812796204438
GERMANY,5,CPI,UNEMPLOYMENT,0.0028191967223977154
GERMANY,5,CPI,CPI,0.9348651591454515
GERMANY,5,CPI,POLICY_RATE,0.011392119810456316
GERMANY,5,CPI,M2,0.011642244701250698
GERMANY,5,POLICY_RATE,GDP,0.12424071712526016
GERMANY,5,POLICY_RATE,UNEMPLOYMENT,0.03248022061345423
GERMANY,5,POLICY_RATE,CPI,0.05107505740081974
GERMANY,5,POLICY_RATE,POLICY_RATE,0.7862691919254264
GERMANY,5,POLICY_RATE,M2,0.005934812935039499
GERMANY,5,M2,GDP,0.06928225202968091
GERMANY,5,M2,UNEMPLOYMENT,0.01038162191989712
GERMANY,5,M2,CPI,0.022574331488814006
GERMANY,5,M2,POLICY_RATE,0.0030298834259172374
GERMANY,5,M2,M2,0.8947319111356906
GERMANY,6,GDP,GDP,0.7912594778872385
GERMANY,6,GDP,UNEMPLOYMENT,0.10096985783364296
GERMANY,6,GDP,CPI,0.028293104065459075
GERMANY,6,GDP,POLICY_RATE,0.06067554387415119
GERMANY,6,GDP,M2,0.018802016339508443
GERMANY,6,UNEMPLOYMENT,GDP,0.09586906335876266
GERMANY,6,UNEMPLOYMENT,UNEMPLOYMENT,0.8505052997296187
GERMANY,6,UNEMPLOYMENT,CPI,0.010224200212547078
GERMANY,6,UNEMPLOYMENT,POLICY_RATE,0.033051236698199836
GERMANY,6,UNEMPLOYMENT,M2,0.010350200000871558
GERMANY,6,CPI,GDP,0.03892777013978327
GERMANY,6,CPI,UNEMPLOYMENT,0.004568593537708485
GERMANY,6,CPI,CPI,0.9273351178801984
GERMANY,6,CPI,POLICY_RATE,0.011702961762675476
GERMANY,6,CPI,M2,0.017465556679634408
GERMANY,6,POLICY_RATE,GDP,0.12744525179023422
GERMANY,6,POLICY_RATE,UNEMPLOYMENT,0.032905132900480055
GERMANY,6,POLICY_RATE,CPI,0.05857144264621661
GERMANY,6,POLICY_RATE,POLICY_RATE,0.7743933769605433
GERMANY,6,POLICY_RATE,M2,0.006684795702525769
GERMANY,6,M2,GDP,0.07091249811690967
GERMANY,6,M2,UNEMPLOYMENT,0.016122367146271924
GERMANY,6,M2,CPI,0.02646837650010957
GERMANY,6,M2,POLICY_RATE,0.0030465198155368227
GERMANY,6,M2,M2,0.883450238421172
GERMANY,7,GDP,GDP,0.7624802367909429
GERMANY,7,GDP,UNEMPLOYMENT,0.11924520247704169
GERMANY,7,GDP,CPI,0.035186051965242285
GERMANY,7,GDP,POLICY_RATE,0.06416296163297355
GERMANY,7,GDP,M2,0.018925547133799576
GERMANY,7,UNEMPLOYMENT,GDP,0.09347654310725934
GERMANY,7,UNEMPLOYMENT,UNEMPLOYMENT,0.8489255129264781
GERMANY,7,UNEMPLOYMENT,CPI,0.010342322381350475
GERMANY,7,UNEMPLOYMENT,POLICY_RATE,0.032123972026727225
GERMANY,7,UNEMPLOYMENT,M2,0.01513164955818492
GERMANY,7,CPI,GDP,0.04023403489386481
GERMANY,7,CPI,UNEMPLOYMENT,0.012363567237166901
GERMANY,7,CPI,CPI,0.9118038461674403
GERMANY,7,CPI,POLICY_RATE,0.011574700936369236
GERMANY,7,CPI,M2,0.02402385076515868
GERMANY,7,POLICY_RATE,GDP,0.1267586362356226
GERMANY,7,POLICY_RATE,UNEMPLOYMENT,0.0349874814389928
GERMANY,7,POLICY_RATE,CPI,0.06064871725756127
GERMANY,7,POLICY_RATE,POLICY_RATE,0.7709622921495057
GERMANY,7,POLICY_RATE,M2,0.006642872918317586
GERMANY,7,M2,GDP,0.07120358645226539
GERMANY,7,M2,UNEMPLOYMENT,0.016053729217290005
GERMANY,7,M2,CPI,0.033715504492946996
GERMANY,7,M2,POLICY_RATE,0.004965732587583465
GERMANY,7,M2,M2,0.8740614472499142
GERMANY,8,GDP,GDP,0.7340918678521551
GERMANY,8,GDP,UNEMPLOYMENT,0.13810959788255076
GERMANY,8,GDP,CPI,0.04261676738096253
GERMANY,8,GDP,POLICY_RATE,0.06610444213221088
GERMANY,8,GDP,M2,0.019077324752120654
GERMANY,8,UNEMPLOYMENT,GDP,0.09350872962499103
GERMANY,8,UNEMPLOYMENT,UNEMPLOYMENT,0.8463613631812291
GERMANY,8,UNEMPLOYMENT,CPI,0.011221118623096805
GERMANY,8,UNEMPLOYMENT,POLICY_RATE,0.03416202996921399
GERMANY,8,UNEMPLOYMENT,M2,0.014746758601469017
GERMANY,8,CPI,GDP,0.07383866540131018
GERMANY,8,CPI,UNEMPLOYMENT,0.011995858126392596
GERMANY,8,CPI,CPI,0.8794543921592157
GERMANY,8,CPI,POLICY_RATE,0.011767858654661385
GERMANY,8,CPI,M2,0.022943225658420052
GERMANY,8,POLICY_RATE,GDP,0.12657456881157422
GERMANY,8,POLICY_RATE,UNEMPLOYMENT,0.034862741928624985
GERMANY,8,POLICY_RATE,CPI,0.062074135016761484
GERMANY,8,POLICY_RATE,POLICY_RATE,0.7689380786551987
GERMANY,8,POLICY_RATE,M2,0.007550475587840601
GERMANY,8,M2,GDP,0.07290715449722018
GERMANY,8,M2,UNEMPLOYMENT,0.01846840367215045
GERMANY,8,M2,CPI,0.038387060543794246
GERMANY,8,M2,POLICY_RATE,0.006042829813150478
GERMANY,8,M2,M2,0.8641945514736846
GERMANY,9,GDP,GDP,0.7075436976694255
GERMANY,9,GDP,UNEMPLOYMENT,0.1598429503314492
GERMANY,9,GDP,CPI,0.0485229444211557
GERMANY,9,GDP,POLICY_RATE,0.06641103338555666
GERMANY,9,GDP,M2,0.017679374192412854
GERMANY,9,UNEMPLOYMENT,GDP,0.09112198680080055
GERMANY,9,UNEMPLOYMENT,UNEMPLOYMENT,0.8474755253265109
GERMANY,9,UNEMPLOYMENT,CPI,0.011223744038818186
GERMANY,9,UNEMPLOYMENT,POLICY_RATE,0.03474773389782259
GERMANY,9,UNEMPLOYMENT,M2,0.015431009936047768
GERMANY,9,CPI,GDP,0.07305080498887787
GERMANY,9,CPI,UNEMPLOYMENT,0.02004594110388832
GERMANY,9,CPI,CPI,0.8715713152465618
GERMANY,9,CPI,POLICY_RATE,0.012431924505775939
GERMANY,9,CPI,M2,0.02290001415489598
GERMANY,9,POLICY_RATE,GDP,0.12624447085646137
GERMANY,9,POLICY_RATE,UNEMPLOYMENT,0.03877810012335404
GERMANY,9,POLICY_RATE,CPI,0.06173576619356132
GERMANY,9,POLICY_RATE,POLICY_RATE,0.7646941336322927
GERMANY,9,POLICY_RATE,M2,0.008547529194330558
GERMANY,9,M2,GDP,0.08187169691547702
GERMANY,9,M2,UNEMPLOYMENT,0.018113886608123866
GERMANY,9,M2,CPI,0.04132337562736244
GERMANY,9,M2,POLICY_RATE,0.013630664386564838
GERMANY,9,M2,M2,0.8450603764624718
GERMANY,10,GDP,GDP,0.692098425211326
GERMANY,10,GDP,UNEMPLOYMENT,0.17275858985950773
GERMANY,10,GDP,CPI,0.05138300726709978
GERMANY,10,GDP,POLICY_RATE,0.06697972698621096
GERMANY,10,GDP,M2,0.01678025067585541
GERMANY,10,UNEMPLOYMENT,GDP,0.09076665329840558
GERMANY,10,UNEMPLOYMENT,UNEMPLOYMENT,0.8445988410169744
GERMANY,10,UNEMPLOYMENT,CPI,0.011243802287714051
GERMANY,10,UNEMPLOYMENT,POLICY_RATE,0.034627266147451985
GERMANY,10,UNEMPLOYMENT,M2,0.018763437249453986
GERMANY,10,CPI,GDP,0.07576966573281327
GERMANY,10,CPI,UNEMPLOYMENT,0.02227482452036208
GERMANY,10,CPI,CPI,0.8635720690554008
GERMANY,10,CPI,POLICY_RATE,0.014158426928945778
GERMANY,10,CPI,M2,0.02422501376247813
GERMANY,10,POLICY_RATE,GDP,0.13314845409719575
GERMANY,10,POLICY_RATE,UNEMPLOYMENT,0.043919256807015285
GERMANY,10,POLICY_RATE,CPI,0.06289162012622053
GERMANY,10,POLICY_RATE,POLICY_RATE,0.7511625833141027
GERMANY,10,POLICY_RATE,M2,0.008878085655465884
GERMANY,10,M2,GDP,0.08228179925826762
GERMANY,10,M2,UNEMPLOYMENT,0.019114145942358402
GERMANY,10,M2,CPI,0.05309862767906438
GERMANY,10,M2,POLICY_RATE,0.014539222989947326
GERMANY,10,M2,M2,0.8309662041303623
GERMANY,11,GDP,GDP,0.6786429763354798
GERMANY,11,GDP,UNEMPLOYMENT,0.18380644038159505
GERMANY,11,GDP,CPI,0.052020445189727156
GERMANY,11,GDP,POLICY_RATE,0.06883983033810753
GERMANY,11,GDP,M2,0.016690307755090585
GERMANY,11,UNEMPLOYMENT,GDP,0.08991152977846809
GERMANY,11,UNEMPLOYMENT,UNEMPLOYMENT,0.8479913537205999
GERMANY,11,UNEMPLOYMENT,CPI,0.010783790555523528
GERMANY,11,UNEMPLOYMENT,POLICY_RATE,0.033235625347912204
GERMANY,11,UNEMPLOYMENT,M2,0.018077700597496166
GERMANY,11,CPI,GDP,0.0885132742245367
GERMANY,11,CPI,UNEMPLOYMENT,0.03476167033223884
GERMANY,11,CPI,CPI,0.8347551643023466
GERMANY,11,CPI,POLICY_RATE,0.014299354945634937
GERMANY,11,CPI,M2,0.02767053619524298
GERMANY,11,POLICY_RATE,GDP,0.13382758431352482
GERMANY,11,POLICY_RATE,UNEMPLOYMENT,0.048170384292034775
GERMANY,11,POLICY_RATE,CPI,0.06201093978363853
GERMANY,11,POLICY_RATE,POLICY_RATE,0.7453369803738848
GERMANY,11,POLICY_RATE,M2,0.010654111236917136
GERMANY,11,M2,GDP,0.08280127543349898
GERMANY,11,M2,UNEMPLOYMENT,0.01991635603057411
GERMANY,11,M2,CPI,0.05438359491129611
GERMANY,11,M2,POLICY_RATE,0.01828553599442239
GERMANY,11,M2,M2,0.8246132376302083
GERMANY,12,GDP,GDP,0.6602129537240257
GERMANY,12,GDP,UNEMPLOYMENT,0.19917825699870467
GERMANY,12,GDP,CPI,0.0528016824769593
GERMANY,12,GDP,POLICY_RATE,0.07099523589692347
GERMANY,12,GDP,M2,0.016811870903387035
GERMANY,12,UNEMPLOYMENT,GDP,0.08782935715915327
GERMANY,12,UNEMPLOYMENT,UNEMPLOYMENT,0.8499870039647566
GERMANY,12,UNEMPLOYMENT,CPI,0.011662626894160954
GERMANY,12,UNEMPLOYMENT,POLICY_RATE,0.03219831542300275
GERMANY,12,UNEMPLOYMENT,M2,0.018322696558926335
GERMANY,12,CPI,GDP,0.07969063573214552
GERMANY,12,CPI,UNEMPLOYMENT,0.03203913725681689
GERMANY,12,CPI,CPI,0.8476253818401289
GERMANY,12,CPI,POLICY_RATE,0.016797458382071088
GERMANY,12,CPI,M2,0.023847386788837535
GERMANY,12,POLICY_RATE,GDP,0.13307274431866822
GERMANY,12,POLICY_RATE,UNEMPLOYMENT,0.052976500488569764
GERMANY,12,POLICY_RATE,CPI,0.06172655701755979
GERMANY,12,POLICY_RATE,POLICY_RATE,0.740977692699955
GERMANY,12,POLICY_RATE,M2,0.011246505475247233
GERMANY,12,M2,GDP,0.10147086607853555
GERMANY,12,M2,UNEMPLOYMENT,0.018254556844939263
GERMANY,12,M2,CPI,0.04987449908227486
GERMANY,12,M2,POLICY_RATE,0.019526574444319163
GERMANY,12,M2,M2,0.8108735035499312
GERMANY,13,GDP,GDP,0.6443309206692129
GERMANY,13,GDP,UNEMPLOYMENT,0.21532867522601778
GERMANY,13,GDP,CPI,0.05205697594282146
GERMANY,13,GDP,POLICY_RATE,0.07145947583494967
GERMANY,13,GDP,M2,0.016823952326998244
GERMANY,13,UNEMPLOYMENT,GDP,0.08710309456876598
GERMANY,13,UNEMPLOYMENT,UNEMPLOYMENT,0.8512186724416757
GERMANY,13,UNEMPLOYMENT,CPI,0.01174257795097607
GERMANY,13,UNEMPLOYMENT,POLICY_RATE,0.031932479945554613
GERMANY,13,UNEMPLOYMENT,M2,0.018003175093027814
GERMANY,13,CPI,GDP,0.08456565803320298
GERMANY,13,CPI,UNEMPLOYMENT,0.03117723408192603
GERMANY,13,CPI,CPI,0.8423573011576464
GERMANY,13,CPI,POLICY_RATE,0.017673956882693475
GERMANY,13,CPI,M2,0.02422584984453121
GERMANY,13,POLICY_RATE,GDP,0.13403568123878934
GERMANY,13,POLICY_RATE,UNEMPLOYMENT,0.05728048252947426
GERMANY,13,POLICY_RATE,CPI,0.06169891531641952
GERMANY,13,POLICY_RATE,POLICY_RATE,0.7352685871911192
GERMANY,13,POLICY_RATE,M2,0.011716333724197675
GERMANY,13,M2,GDP,0.12646065808161974
GERMANY,13,M2,UNEMPLOYMENT,0.020743452350800537
GERMANY,13,M2,CPI,0.047580514075796686
GERMANY,13,M2,POLICY_RATE,0.0193301164469658
GERMANY,13,M2,M2,0.7858852590448173
GERMANY,14,GDP,GDP,0.6357240510767485
GERMANY,14,GDP,UNEMPLOYMENT,0.22624422226900737
GERMANY,14,GDP,CPI,0.050854287465001105
GERMANY,14,GDP,POLICY_RATE,0.07058480754288395
GERMANY,14,GDP,M2,0.016592631646359168
GERMANY,14,UNEMPLOYMENT,GDP,0.08477766405455638
GERMANY,14,UNEMPLOYMENT,UNEMPLOYMENT,0.8514484265010211
GERMANY,14,UNEMPLOYMENT,CPI,0.013795670030780508
GERMANY,14,UNEMPLOYMENT,POLICY_RATE,0.03223230703974648
GERMANY,14,UNEMPLOYMENT,M2,0.017745932373895514
GERMANY,14,CPI,GDP,0.08467754205349895
GERMANY,14,CPI,UNEMPLOYMENT,0.03170715305693768
GERMANY,14,CPI,CPI,0.8407239094765808
GERMANY,14,CPI,POLICY_RATE,0.01764497213491185
GERMANY,14,CPI,M2,0.025246423278070706
GERMANY,14,POLICY_RATE,GDP,0.13536865122082054
GERMANY,14,POLICY_RATE,UNEMPLOYMENT,0.06182780117742211
GERMANY,14,POLICY_RATE,CPI,0.06170326289602744
GERMANY,14,POLICY_RATE,POLICY_RATE,0.7266020083979435
GERMANY,14,POLICY_RATE,M2,0.014498276307786292
GERMANY,14,M2,GDP,0.1322159735240201
GERMANY,14,M2,UNEMPLOYMENT,0.021193419497912775
GERMANY,14,M2,CPI,0.04732400821643542
GERMANY,14,M2,POLICY_RATE,0.021692834622810832
GERMANY,14,M2,M2,0.7775737641388208
GERMANY,15,GDP,GDP,0.6297776508642567
GERMANY,15,GDP,UNEMPLOYMENT,0.23224579261403888
GERMANY,15,GDP,CPI,0.0504422799441592
GERMANY,15,GDP,POLICY_RATE,0.06974208445902866
GERMANY,15,GDP,M2,0.017792192118516487
GERMANY,15,UNEMPLOYMENT,GDP,0.08330075245851003
GERMANY,15,UNEMPLOYMENT,UNEMPLOYMENT,0.8526831686872312
GERMANY,15,UNEMPLOYMENT,CPI,0.014629325522836514
GERMANY,15,UNEMPLOYMENT,POLICY_RATE,0.03163861348258956
GERMANY,15,UNEMPLOYMENT,M2,0.017748139848832722
GERMANY,15,CPI,GDP,0.08411000819901822
GERMANY,15,CPI,UNEMPLOYMENT,0.033334021671240256
GERMANY,15,CPI,CPI,0.8402889103022867
GERMANY,15,CPI,POLICY_RATE,0.017430678907953197
GERMANY,15,CPI,M2,0.024836380919501567
GERMANY,15,POLICY_RATE,GDP,0.13670329745636672
GERMANY,15,POLICY_RATE,UNEMPLOYMENT,0.06456331850631752
GERMANY,15,POLICY_RATE,CPI,0.06203579318665845
GERMANY,15,POLICY_RATE,POLICY_RATE,0.7223016066559946
GERMANY,15,POLICY_RATE,M2,0.014395984194662616
GERMANY,15,M2,GDP,0.13204341370278067
GERMANY,15,M2,UNEMPLOYMENT,0.021618773658613814
GERMANY,15,M2,CPI,0.04730195767901999
GERMANY,15,M2,POLICY_RATE,0.02216456219753705
GERMANY,15,M2,M2,0.7768712927620486
GERMANY,16,GDP,GDP,0.6243035080729179
GERMANY,16,GDP,UNEMPLOYMENT,0.23650035512746084
GERMANY,16,GDP,CPI,0.05001598735490437
GERMANY,16,GDP,POLICY_RATE,0.06884445008531268
GERMANY,16,GDP,M2,0.020335699359403926
GERMANY,16,UNEMPLOYMENT,GDP,0.08191820906202256
GERMANY,16,UNEMPLOYMENT,UNEMPLOYMENT,0.8536140245138585
GERMANY,16,UNEMPLOYMENT,CPI,0.015218359096411473
GERMANY,16,UNEMPLOYMENT,POLICY_RATE,0.031219353092836282
GERMANY,16,UNEMPLOYMENT,M2,0.01803005423487106
GERMANY,16,CPI,GDP,0.08614560207479742
GERMANY,16,CPI,UNEMPLOYMENT,0.033233277434686126
GERMANY,16,CPI,CPI,0.8380123012641276
GERMANY,16,CPI,POLICY_RATE,0.017630551143524718
GERMANY,16,CPI,M2,0.024978268082864262
GERMANY,16,POLICY_RATE,GDP,0.13725816435073585
GERMANY,16,POLICY_RATE,UNEMPLOYMENT,0.06523064391420165
GERMANY,16,POLICY_RATE,CPI,0.06183948107769848
GERMANY,16,POLICY_RATE,POLICY_RATE,0.7213298131083529
GERMANY,16,POLICY_RATE,M2,0.014341897549011214
GERMANY,16,M2,GDP,0.13326974567565922
GERMANY,16,M2,UNEMPLOYMENT,0.021484671192995734
GERMANY,16,M2,CPI,0.046965648681843566
GERMANY,16,M2,POLICY_RATE,0.02406945371445285
GERMANY,16,M2,M2,0.7742104807350487
GERMANY,17,GDP,GDP,0.6201140441766789
GERMANY,17,GDP,UNEMPLOYMENT,0.2400942939496092
GERMANY,17,GDP,CPI,0.049888858568893565
GERMANY,17,GDP,POLICY_RATE,0.06814191168530734
GERMANY,17,GDP,M2,0.021760891619510878
GERMANY,17,UNEMPLOYMENT,GDP,0.08209224088600357
GERMANY,17,UNEMPLOYMENT,UNEMPLOYMENT,0.8533417405727259
GERMANY,17,UNEMPLOYMENT,CPI,0.015038868927267687
GERMANY,17,UNEMPLOYMENT,POLICY_RATE,0.03113437998095417
GERMANY,17,UNEMPLOYMENT,M2,0.018392769633048683
GERMANY,17,CPI,GDP,0.09267462477469043
GERMANY,17,CPI,UNEMPLOYMENT,0.03300589434739415
GERMANY,17,CPI,CPI,0.8286525818284172
GERMANY,17,CPI,POLICY_RATE,0.020982707369568386
GERMANY,17,CPI,M2,0.024684191679929763
GERMANY,17,POLICY_RATE,GDP,0.1369398732249411
GERMANY,17,POLICY_RATE,UNEMPLOYMENT,0.0668220085282815
GERMANY,17,POLICY_RATE,CPI,0.061983724101523634
GERMANY,17,POLICY_RATE,POLICY_RATE,0.7198971333866152
GERMANY,17,POLICY_RATE,M2,0.01435726075863868
GERMANY,17,M2,GDP,0.13588462923648756
GERMANY,17,M2,UNEMPLOYMENT,0.021739206548412455
GERMANY,17,M2,CPI,0.04668989944579918
GERMANY,17,M2,POLICY_RATE,0.02591056545959
GERMANY,17,M2,M2,0.7697756993097108
GERMANY,18,GDP,GDP,0.6153919263736384
GERMANY,18,GDP,UNEMPLOYMENT,0.24536529167181267
GERMANY,18,GDP,CPI,0.04967033283387546
GERMANY,18,GDP,POLICY_RATE,0.06770685469622593
GERMANY,18,GDP,M2,0.021865594424447556
GERMANY,18,UNEMPLOYMENT,GDP,0.08091525851261326
GERMANY,18,UNEMPLOYMENT,UNEMPLOYMENT,0.854646807950989
GERMANY,18,UNEMPLOYMENT,CPI,0.015373948407459278
GERMANY,18,UNEMPLOYMENT,POLICY_RATE,0.03092661098055364
GERMANY,18,UNEMPLOYMENT,M2,0.018137374148384948
GERMANY,18,CPI,GDP,0.09265892353608746
GERMANY,18,CPI,UNEMPLOYMENT,0.034184966815085406
GERMANY,18,CPI,CPI,0.8271787417089133
GERMANY,18,CPI,POLICY_RATE,0.021011448017695108
GERMANY,18,CPI,M2,0.024965919922218804
GERMANY,18,POLICY_RATE,GDP,0.1371616648016514
GERMANY,18,POLICY_RATE,UNEMPLOYMENT,0.06774122817786411
GERMANY,18,POLICY_RATE,CPI,0.062411025899534484
GERMANY,18,POLICY_RATE,POLICY_RATE,0.718391424644179
GERMANY,18,POLICY_RATE,M2,0.01429465647677096
GERMANY,18,M2,GDP,0.13584468371845143
GERMANY,18,M2,UNEMPLOYMENT,0.021907423310506997
GERMANY,18,M2,CPI,0.04699645549568076
GERMANY,18,M2,POLICY_RATE,0.025900768413117684
GERMANY,18,M2,M2,0.7693506690622433
GERMANY,19,GDP,GDP,0.6114521495510412
GERMANY,19,GDP,UNEMPLOYMENT,0.24951245246363865
GERMANY,19,GDP,CPI,0.049545417682106414
GERMANY,19,GDP,POLICY_RATE,0.06760969078306558
GERMANY,19,GDP,M2,0.021880289520148127
GERMANY,19,UNEMPLOYMENT,GDP,0.08030256544525367
GERMANY,19,UNEMPLOYMENT,UNEMPLOYMENT,0.855136598187115
GERMANY,19,UNEMPLOYMENT,CPI,0.015378537133793946
GERMANY,19,UNEMPLOYMENT,POLICY_RATE,0.030702307470185312
GERMANY,19,UNEMPLOYMENT,M2,0.01847999176365213
GERMANY,19,CPI,GDP,0.09343688202549819
GERMANY,19,CPI,UNEMPLOYMENT,0.03440071294174424
GERMANY,19,CPI,CPI,0.825633685528265
GERMANY,19,CPI,POLICY_RATE,0.021452542755274577
GERMANY,19,CPI,M2,0.02507617674921812
GERMANY,19,POLICY_RATE,GDP,0.138898359428954
GERMANY,19,POLICY_RATE,UNEMPLOYMENT,0.06904951017184546
GERMANY,19,POLICY_RATE,CPI,0.06243505421926499
GERMANY,19,POLICY_RATE,POLICY_RATE,0.7152401425453873
GERMANY,19,POLICY_RATE,M2,0.014376933634548363
GERMANY,19,M2,GDP,0.13462871948927585
GERMANY,19,M2,UNEMPLOYMENT,0.022045984107341533
GERMANY,19,M2,CPI,0.04689060054402352
GERMANY,19,M2,POLICY_RATE,0.027498548145837846
GERMANY,19,M2,M2,0.7689361477135211
GERMANY,20,GDP,GDP,0.6070868422824695
GERMANY,20,GDP,UNEMPLOYMENT,0.2535378245310717
GERMANY,20,GDP,CPI,0.04934589524085076
GERMANY,20,GDP,POLICY_RATE,0.06754648644060024
GERMANY,20,GDP,M2,0.022482951505007676
GERMANY,20,UNEMPLOYMENT,GDP,0.07934378231345629
GERMANY,20,UNEMPLOYMENT,UNEMPLOYMENT,0.8569549324915378
GERMANY,20,UNEMPLOYMENT,CPI,0.015153227354125427
GERMANY,20,UNEMPLOYMENT,POLICY_RATE,0.0302998012911856
GERMANY,20,UNEMPLOYMENT,M2,0.01824825654969478
GERMANY,20,CPI,GDP,0.0928459206919232
GERMANY,20,CPI,UNEMPLOYMENT,0.0349616593455639
GERMANY,20,CPI,CPI,0.8240352821567978
GERMANY,20,CPI,POLICY_RATE,0.022035840545222313
GERMANY,20,CPI,M2,0.026121297260492886
GERMANY,20,POLICY_RATE,GDP,0.13917814969358774
GERMANY,20,POLICY_RATE,UNEMPLOYMENT,0.06960111674084705
GERMANY,20,POLICY_RATE,CPI,0.06236555208660759
GERMANY,20,POLICY_RATE,POLICY_RATE,0.7144245030555818
GERMANY,20,POLICY_RATE,M2,0.014430678423375844
GERMANY,20,M2,GDP,0.13462727979225023
GERMANY,20,M2,UNEMPLOYMENT,0.022519052925511006
GERMANY,20,M2,CPI,0.04688258618439956
GERMANY,20,M2,POLICY_RATE,0.028315241762988615
GERMANY,20,M2,M2,0.7676558393348506
GERMANY,21,GDP,GDP,0.6048833737004401
GERMANY,21,GDP,UNEMPLOYMENT,0.2561769219840858
GERMANY,21,GDP,CPI,0.04917697160382076
GERMANY,21,GDP,POLICY_RATE,0.06719927065370523
GERMANY,21,GDP,M2,0.02256346205794808
GERMANY,21,UNEMPLOYMENT,GDP,0.07900139723977155
GERMANY,21,UNEMPLOYMENT,UNEMPLOYMENT,0.8574808420611993
GERMANY,21,UNEMPLOYMENT,CPI,0.01516218944414526
GERMANY,21,UNEMPLOYMENT,POLICY_RATE,0.030181753062602068
GERMANY,21,UNEMPLOYMENT,M2,0.01817381819228178
GERMANY,21,CPI,GDP,0.09330545347927063
GERMANY,21,CPI,UNEMPLOYMENT,0.036463266344809606
GERMANY,21,CPI,CPI,0.821943715575491
GERMANY,21,CPI,POLICY_RATE,0.022228451312773803
GERMANY,21,CPI,M2,0.026059113287655054
GERMANY,21,POLICY_RATE,GDP,0.13873123548162314
GERMANY,21,POLICY_RATE,UNEMPLOYMENT,0.07152969330447984
GERMANY,21,POLICY_RATE,CPI,0.06255217914670724
GERMANY,21,POLICY_RATE,POLICY_RATE,0.7121120505842315
GERMANY,21,POLICY_RATE,M2,0.015074841482958262
GERMANY,21,M2,GDP,0.1347442034350699
GERMANY,21,M2,UNEMPLOYMENT,0.022499649432781516
GERMANY,21,M2,CPI,0.047217220088289075
GERMANY,21,M2,POLICY_RATE,0.028487580821043572
GERMANY,21,M2,M2,0.767051346222816
GERMANY,22,GDP,GDP,0.6047486001148122
GERMANY,22,GDP,UNEMPLOYMENT,0.2573539883764553
GERMANY,22,GDP,CPI,0.0491939840521662
GERMANY,22,GDP,POLICY_RATE,0.0664060959493838
GERMANY,22,GDP,M2,0.02229733150718249
GERMANY,22,UNEMPLOYMENT,GDP,0.07824357486720233
GERMANY,22,UNEMPLOYMENT,UNEMPLOYMENT,0.8581309338134608
GERMANY,22,UNEMPLOYMENT,CPI,0.015467613340746771
GERMANY,22,UNEMPLOYMENT,POLICY_RATE,0.02988660597299229
GERMANY,22,UNEMPLOYMENT,M2,0.018271272005597902
GERMANY,22,CPI,GDP,0.09305070787322625
GERMANY,22,CPI,UNEMPLOYMENT,0.037179920948648235
GERMANY,22,CPI,CPI,0.8212489271877537
GERMANY,22,CPI,POLICY_RATE,0.022553942750555514
GERMANY,22,CPI,M2,0.025966501239816267
GERMANY,22,POLICY_RATE,GDP,0.13897294424014628
GERMANY,22,POLICY_RATE,UNEMPLOYMENT,0.07315666254775587
GERMANY,22,POLICY_RATE,CPI,0.06242128469208448
GERMANY,22,POLICY_RATE,POLICY_RATE,0.7099161820180235
GERMANY,22,POLICY_RATE,M2,0.015532926501989761
GERMANY,22,M2,GDP,0.13450972735631145
GERMANY,22,M2,UNEMPLOYMENT,0.022539605900564027
GERMANY,22,M2,CPI,0.04766647072605612
GERMANY,22,M2,POLICY_RATE,0.029013464212563962
GERMANY,22,M2,M2,0.7662707318045044
GERMANY,23,GDP,GDP,0.6055223937641562
GERMANY,23,GDP,UNEMPLOYMENT,0.2565966917734383
GERMANY,23,GDP,CPI,0.04983963180962327
GERMANY,23,GDP,POLICY_RATE,0.0658079449077202
GERMANY,23,GDP,M2,0.022233337745061792
GERMANY,23,UNEMPLOYMENT,GDP,0.07754242713052478
GERMANY,23,UNEMPLOYMENT,UNEMPLOYMENT,0.859144566720828
GERMANY,23,UNEMPLOYMENT,CPI,0.015446281009403418
GERMANY,23,UNEMPLOYMENT,POLICY_RATE,0.0295972063333528
GERMANY,23,UNEMPLOYMENT,M2,0.018269518805890967
GERMANY,23,CPI,GDP,0.09299328066697964
GERMANY,23,CPI,UNEMPLOYMENT,0.039764888462041584
GERMANY,23,CPI,CPI,0.8178974906514445
GERMANY,23,CPI,POLICY_RATE,0.023019993511557847
GERMANY,23,CPI,M2,0.026324346707976534
GERMANY,23,POLICY_RATE,GDP,0.13929123716881323
GERMANY,23,POLICY_RATE,UNEMPLOYMENT,0.07418222434310325
GERMANY,23,POLICY_RATE,CPI,0.06251373863371353
GERMANY,23,POLICY_RATE,POLICY_RATE,0.7083083526500702
GERMANY,23,POLICY_RATE,M2,0.01570444720429988
GERMANY,23,M2,GDP,0.1344279685430312
GERMANY,23,M2,UNEMPLOYMENT,0.022569988742350465
GERMANY,23,M2,CPI,0.048172059875242604
GERMANY,23,M2,POLICY_RATE,0.029181559806337205
GERMANY,23,M2,M2,0.7656484230330385
